"Age","Freq_100000w","Freq","No_of_transcripts","TotalFreq","Word","LogFreq"
"39.0","95","18","236","189088","bowl",1.25527250510331
"42.0","57","9","215","156791","bowl",0.954242509439325
"45.0","146","23","249","156558","bowl",1.36172783601759
"48.0","92","13","221","140589","bowl",1.11394335230684
"51.0","106","12","154","112895","bowl",1.07918124604762
"54.0","77","30","173","385725","bowl",1.47712125471966
"57.0","105","12","182","113300","bowl",1.07918124604762
"60.0","149","12","120","80352","bowl",1.07918124604762
"63.0","163","8","108","48940","bowl",0.903089986991944
"66.0","133","7","157","52266","bowl",0.845098040014257
"69.0","124","5","117","40283","bowl",0.698970004336019
"12","320","5","180","15597","box",0.698970004336019
"15.0","656","22","87","33500","box",1.34242268082221
"18.0","1912","162","243","84684","box",2.20951501454263
"21.0","1075","177","297","164518","box",2.24797326636181
"24.0","1279","364","456","284427","box",2.56110138364906
"27.0","816","329","616","402831","box",2.51719589794997
"30.0","610","248","486","406497","box",2.39445168082622
"33.0","460","153","361","332325","box",2.1846914308176
"36.0","289","70","250","242145","box",1.84509804001426
"39.0","359","68","236","189088","box",1.83250891270624
"42.0","376","59","215","156791","box",1.77085201164214
"45.0","223","35","249","156558","box",1.54406804435028
"48.0","327","46","221","140589","box",1.66275783168157
"51.0","239","27","154","112895","box",1.43136376415899
"54.0","274","106","173","385725","box",2.02530586526477
"57.0","291","33","182","113300","box",1.51851393987789
"60.0","373","30","120","80352","box",1.47712125471966
"63.0","490","24","108","48940","box",1.38021124171161
"66.0","133","7","157","52266","box",0.845098040014257
"69.0","297","12","117","40283","box",1.07918124604762
"12","512","8","180","15597","boy",0.903089986991944
"15.0","776","26","87","33500","boy",1.41497334797082
"18.0","1098","93","243","84684","boy",1.96848294855394
"21.0","881","145","297","164518","boy",2.16136800223497
"24.0","1023","291","456","284427","boy",2.46389298898591
"27.0","995","401","616","402831","boy",2.60314437262018
"30.0","678","276","486","406497","boy",2.44090908206522
"33.0","550","183","361","332325","boy",2.26245108973043
"36.0","1106","268","250","242145","boy",2.42813479402879
"39.0","671","127","236","189088","boy",2.10380372095596
"42.0","650","102","215","156791","boy",2.00860017176192
"45.0","785","123","249","156558","boy",2.0899051114394
"48.0","924","130","221","140589","boy",2.11394335230684
"51.0","1124","127","154","112895","boy",2.10380372095596
"54.0","733","283","173","385725","boy",2.45178643552429
"57.0","856","97","182","113300","boy",1.98677173426624
"60.0","1182","95","120","80352","boy",1.97772360528885
"63.0","919","45","108","48940","boy",1.65321251377534
"66.0","459","24","157","52266","boy",1.38021124171161
"69.0","198","8","117","40283","boy",0.903089986991944
"12","0","0","180","15597","bread",-Inf
"15.0","0","0","87","33500","bread",-Inf
"18.0","23","2","243","84684","bread",0.301029995663981
"21.0","212","35","297","164518","bread",1.54406804435028
"24.0","242","69","456","284427","bread",1.83884909073726
"27.0","233","94","616","402831","bread",1.9731278535997
"30.0","115","47","486","406497","bread",1.67209785793572
"33.0","162","54","361","332325","bread",1.73239375982297
"36.0","132","32","250","242145","bread",1.50514997831991
"39.0","259","49","236","189088","bread",1.69019608002851
"42.0","197","31","215","156791","bread",1.49136169383427
"45.0","249","39","249","156558","bread",1.5910646070265
"48.0","227","32","221","140589","bread",1.50514997831991
"51.0","97","11","154","112895","bread",1.04139268515823
"54.0","215","83","173","385725","bread",1.91907809237607
"57.0","264","30","182","113300","bread",1.47712125471966
"60.0","161","13","120","80352","bread",1.11394335230684
"63.0","122","6","108","48940","bread",0.778151250383644
"66.0","325","17","157","52266","bread",1.23044892137827
"69.0","49","2","117","40283","bread",0.301029995663981
"12","0","0","180","15597","breakfast",-Inf
"15.0","59","2","87","33500","breakfast",0.301029995663981
"18.0","200","17","243","84684","breakfast",1.23044892137827
"21.0","164","27","297","164518","breakfast",1.43136376415899
"24.0","158","45","456","284427","breakfast",1.65321251377534
"27.0","129","52","616","402831","breakfast",1.7160033436348
"30.0","103","42","486","406497","breakfast",1.6232492903979
"33.0","69","23","361","332325","breakfast",1.36172783601759
"36.0","123","30","250","242145","breakfast",1.47712125471966
"39.0","121","23","236","189088","breakfast",1.36172783601759
"42.0","216","34","215","156791","breakfast",1.53147891704226
"45.0","140","22","249","156558","breakfast",1.34242268082221
"48.0","92","13","221","140589","breakfast",1.11394335230684
"51.0","132","15","154","112895","breakfast",1.17609125905568
"54.0","85","33","173","385725","breakfast",1.51851393987789
"57.0","88","10","182","113300","breakfast",1
"60.0","112","9","120","80352","breakfast",0.954242509439325
"63.0","20","1","108","48940","breakfast",0
"66.0","76","4","157","52266","breakfast",0.602059991327962
"69.0","99","4","117","40283","breakfast",0.602059991327962
"12","128","2","180","15597","broom",0.301029995663981
"15.0","59","2","87","33500","broom",0.301029995663981
"18.0","70","6","243","84684","broom",0.778151250383644
"21.0","66","11","297","164518","broom",1.04139268515823
"24.0","3","1","456","284427","broom",0
"27.0","64","26","616","402831","broom",1.41497334797082
"30.0","12","5","486","406497","broom",0.698970004336019
"33.0","21","7","361","332325","broom",0.845098040014257
"36.0","28","7","250","242145","broom",0.845098040014257
"39.0","26","5","236","189088","broom",0.698970004336019
"42.0","31","5","215","156791","broom",0.698970004336019
"45.0","12","2","249","156558","broom",0.301029995663981
"48.0","28","4","221","140589","broom",0.602059991327962
"51.0","44","5","154","112895","broom",0.698970004336019
"54.0","44","17","173","385725","broom",1.23044892137827
"57.0","26","3","182","113300","broom",0.477121254719662
"60.0","74","6","120","80352","broom",0.778151250383644
"63.0","0","0","108","48940","broom",-Inf
"66.0","0","0","157","52266","broom",-Inf
"69.0","24","1","117","40283","broom",0
"12","0","0","180","15597","brother",-Inf
"15.0","0","0","87","33500","brother",-Inf
"18.0","0","0","243","84684","brother",-Inf
"21.0","12","2","297","164518","brother",0.301029995663981
"24.0","7","2","456","284427","brother",0.301029995663981
"27.0","47","19","616","402831","brother",1.27875360095283
"30.0","39","16","486","406497","brother",1.20411998265592
"33.0","66","22","361","332325","brother",1.34242268082221
"36.0","156","38","250","242145","brother",1.57978359661681
"39.0","195","37","236","189088","brother",1.56820172406699
"42.0","255","40","215","156791","brother",1.60205999132796
"45.0","223","35","249","156558","brother",1.54406804435028
"48.0","99","14","221","140589","brother",1.14612803567824
"51.0","230","26","154","112895","brother",1.41497334797082
"54.0","251","97","173","385725","brother",1.98677173426624
"57.0","176","20","182","113300","brother",1.30102999566398
"60.0","435","35","120","80352","brother",1.54406804435028
"63.0","245","12","108","48940","brother",1.07918124604762
"66.0","133","7","157","52266","brother",0.845098040014257
"69.0","99","4","117","40283","brother",0.602059991327962
"12","64","1","180","15597","brush",0
"15.0","298","10","87","33500","brush",1
"18.0","354","30","243","84684","brush",1.47712125471966
"21.0","954","157","297","164518","brush",2.19589965240923
"24.0","319","91","456","284427","brush",1.95904139232109
"27.0","228","92","616","402831","brush",1.96378782734556
"30.0","145","59","486","406497","brush",1.77085201164214
"33.0","105","35","361","332325","brush",1.54406804435028
"36.0","148","36","250","242145","brush",1.55630250076729
"39.0","89","17","236","189088","brush",1.23044892137827
"42.0","114","18","215","156791","brush",1.25527250510331
"45.0","166","26","249","156558","brush",1.41497334797082
"48.0","64","9","221","140589","brush",0.954242509439325
"51.0","17","2","154","112895","brush",0.301029995663981
"54.0","137","53","173","385725","brush",1.72427586960079
"57.0","61","7","182","113300","brush",0.845098040014257
"60.0","49","4","120","80352","brush",0.602059991327962
"63.0","81","4","108","48940","brush",0.602059991327962
"66.0","38","2","157","52266","brush",0.301029995663981
"69.0","99","4","117","40283","brush",0.602059991327962
"12","1154","18","180","15597","bubbles",1.25527250510331
"15.0","1313","44","87","33500","bubbles",1.64345267648619
"18.0","271","23","243","84684","bubbles",1.36172783601759
"21.0","158","26","297","164518","bubbles",1.41497334797082
"24.0","161","46","456","284427","bubbles",1.66275783168157
"27.0","131","53","616","402831","bubbles",1.72427586960079
"30.0","41","17","486","406497","bubbles",1.23044892137827
"33.0","33","11","361","332325","bubbles",1.04139268515823
"36.0","37","9","250","242145","bubbles",0.954242509439325
"39.0","47","9","236","189088","bubbles",0.954242509439325
"42.0","95","15","215","156791","bubbles",1.17609125905568
"45.0","242","38","249","156558","bubbles",1.57978359661681
"48.0","92","13","221","140589","bubbles",1.11394335230684
"51.0","8","1","154","112895","bubbles",0
"54.0","20","8","173","385725","bubbles",0.903089986991944
"57.0","105","12","182","113300","bubbles",1.07918124604762
"60.0","0","0","120","80352","bubbles",-Inf
"63.0","20","1","108","48940","bubbles",0
"66.0","114","6","157","52266","bubbles",0.778151250383644
"69.0","0","0","117","40283","bubbles",-Inf
"12","0","0","180","15597","bucket",-Inf
"15.0","805","27","87","33500","bucket",1.43136376415899
"18.0","59","5","243","84684","bucket",0.698970004336019
"21.0","97","16","297","164518","bucket",1.20411998265592
"24.0","80","23","456","284427","bucket",1.36172783601759
"27.0","91","37","616","402831","bucket",1.56820172406699
"30.0","118","48","486","406497","bucket",1.68124123737559
"33.0","27","9","361","332325","bucket",0.954242509439325
"36.0","94","23","250","242145","bucket",1.36172783601759
"39.0","47","9","236","189088","bucket",0.954242509439325
"42.0","12","2","215","156791","bucket",0.301029995663981
"45.0","38","6","249","156558","bucket",0.778151250383644
"48.0","49","7","221","140589","bucket",0.845098040014257
"51.0","0","0","154","112895","bucket",-Inf
"54.0","23","9","173","385725","bucket",0.954242509439325
"57.0","70","8","182","113300","bucket",0.903089986991944
"60.0","87","7","120","80352","bucket",0.845098040014257
"63.0","102","5","108","48940","bucket",0.698970004336019
"66.0","19","1","157","52266","bucket",0
"69.0","0","0","117","40283","bucket",-Inf
"12","448","7","180","15597","bug",0.845098040014257
"15.0","477","16","87","33500","bug",1.20411998265592
"18.0","625","53","243","84684","bug",1.72427586960079
"21.0","279","46","297","164518","bug",1.66275783168157
"24.0","56","16","456","284427","bug",1.20411998265592
"27.0","166","67","616","402831","bug",1.82607480270083
"30.0","95","39","486","406497","bug",1.5910646070265
"33.0","72","24","361","332325","bug",1.38021124171161
"36.0","115","28","250","242145","bug",1.44715803134222
"39.0","153","29","236","189088","bug",1.46239799789896
"42.0","255","40","215","156791","bug",1.60205999132796
"45.0","114","18","249","156558","bug",1.25527250510331
"48.0","28","4","221","140589","bug",0.602059991327962
"51.0","177","20","154","112895","bug",1.30102999566398
"54.0","44","17","173","385725","bug",1.23044892137827
"57.0","8","1","182","113300","bug",0
"60.0","0","0","120","80352","bug",-Inf
"63.0","20","1","108","48940","bug",0
"66.0","38","2","157","52266","bug",0.301029995663981
"69.0","49","2","117","40283","bug",0.301029995663981
"12","192","3","180","15597","bunny",0.477121254719662
"15.0","776","26","87","33500","bunny",1.41497334797082
"18.0","885","75","243","84684","bunny",1.8750612633917
"21.0","626","103","297","164518","bunny",2.01283722470517
"24.0","249","71","456","284427","bunny",1.85125834871908
"27.0","489","197","616","402831","bunny",2.29446622616159
"30.0","255","104","486","406497","bunny",2.01703333929878
"33.0","135","45","361","332325","bunny",1.65321251377534
"36.0","202","49","250","242145","bunny",1.69019608002851
"39.0","185","35","236","189088","bunny",1.54406804435028
"42.0","261","41","215","156791","bunny",1.61278385671974
"45.0","114","18","249","156558","bunny",1.25527250510331
"48.0","256","36","221","140589","bunny",1.55630250076729
"51.0","283","32","154","112895","bunny",1.50514997831991
"54.0","158","61","173","385725","bunny",1.78532983501077
"57.0","247","28","182","113300","bunny",1.44715803134222
"60.0","62","5","120","80352","bunny",0.698970004336019
"63.0","122","6","108","48940","bunny",0.778151250383644
"66.0","38","2","157","52266","bunny",0.301029995663981
"69.0","173","7","117","40283","bunny",0.845098040014257
"12","256","4","180","15597","bus",0.602059991327962
"15.0","358","12","87","33500","bus",1.07918124604762
"18.0","625","53","243","84684","bus",1.72427586960079
"21.0","577","95","297","164518","bus",1.97772360528885
"24.0","590","168","456","284427","bus",2.22530928172586
"27.0","451","182","616","402831","bus",2.26007138798507
"30.0","506","206","486","406497","bus",2.31386722036915
"33.0","183","61","361","332325","bus",1.78532983501077
"36.0","334","81","250","242145","bus",1.90848501887865
"39.0","206","39","236","189088","bus",1.5910646070265
"42.0","146","23","215","156791","bus",1.36172783601759
"45.0","396","62","249","156558","bus",1.79239168949825
"48.0","241","34","221","140589","bus",1.53147891704226
"51.0","168","19","154","112895","bus",1.27875360095283
"54.0","251","97","173","385725","bus",1.98677173426624
"57.0","617","70","182","113300","bus",1.84509804001426
"60.0","298","24","120","80352","bus",1.38021124171161
"63.0","245","12","108","48940","bus",1.07918124604762
"66.0","172","9","157","52266","bus",0.954242509439325
"69.0","198","8","117","40283","bus",0.903089986991944
"12","0","0","180","15597","butter",-Inf
"15.0","29","1","87","33500","butter",0
"18.0","330","28","243","84684","butter",1.44715803134222
"21.0","1033","170","297","164518","butter",2.23044892137827
"24.0","151","43","456","284427","butter",1.63346845557959
"27.0","215","87","616","402831","butter",1.93951925261862
"30.0","273","111","486","406497","butter",2.04532297878666
"33.0","210","70","361","332325","butter",1.84509804001426
"36.0","239","58","250","242145","butter",1.76342799356294
"39.0","285","54","236","189088","butter",1.73239375982297
"42.0","229","36","215","156791","butter",1.55630250076729
"45.0","319","50","249","156558","butter",1.69897000433602
"48.0","256","36","221","140589","butter",1.55630250076729
"51.0","132","15","154","112895","butter",1.17609125905568
"54.0","209","81","173","385725","butter",1.90848501887865
"57.0","264","30","182","113300","butter",1.47712125471966
"60.0","99","8","120","80352","butter",0.903089986991944
"63.0","224","11","108","48940","butter",1.04139268515823
"66.0","172","9","157","52266","butter",0.954242509439325
"69.0","422","17","117","40283","butter",1.23044892137827
"12","0","0","180","15597","buttocks",-Inf
"15.0","0","0","87","33500","buttocks",-Inf
"18.0","0","0","243","84684","buttocks",-Inf
"21.0","0","0","297","164518","buttocks",-Inf
"24.0","0","0","456","284427","buttocks",-Inf
"27.0","0","0","616","402831","buttocks",-Inf
"30.0","0","0","486","406497","buttocks",-Inf
"33.0","0","0","361","332325","buttocks",-Inf
"36.0","0","0","250","242145","buttocks",-Inf
"39.0","0","0","236","189088","buttocks",-Inf
"42.0","0","0","215","156791","buttocks",-Inf
"45.0","0","0","249","156558","buttocks",-Inf
"48.0","0","0","221","140589","buttocks",-Inf
"51.0","0","0","154","112895","buttocks",-Inf
"54.0","2","1","173","385725","buttocks",0
"57.0","0","0","182","113300","buttocks",-Inf
"60.0","0","0","120","80352","buttocks",-Inf
"63.0","0","0","108","48940","buttocks",-Inf
"66.0","0","0","157","52266","buttocks",-Inf
"69.0","0","0","117","40283","buttocks",-Inf
"12","64","1","180","15597","button",0
"15.0","238","8","87","33500","button",0.903089986991944
"18.0","271","23","243","84684","button",1.36172783601759
"21.0","413","68","297","164518","button",1.83250891270624
"24.0","133","38","456","284427","button",1.57978359661681
"27.0","116","47","616","402831","button",1.67209785793572
"30.0","246","100","486","406497","button",2
"33.0","135","45","361","332325","button",1.65321251377534
"36.0","181","44","250","242145","button",1.64345267648619
"39.0","105","20","236","189088","button",1.30102999566398
"42.0","127","20","215","156791","button",1.30102999566398
"45.0","57","9","249","156558","button",0.954242509439325
"48.0","64","9","221","140589","button",0.954242509439325
"51.0","70","8","154","112895","button",0.903089986991944
"54.0","230","89","173","385725","button",1.94939000664491
"57.0","97","11","182","113300","button",1.04139268515823
"60.0","99","8","120","80352","button",0.903089986991944
"63.0","20","1","108","48940","button",0
"66.0","0","0","157","52266","button",-Inf
"69.0","49","2","117","40283","button",0.301029995663981
"12","0","0","180","15597","cake",-Inf
"15.0","358","12","87","33500","cake",1.07918124604762
"18.0","448","38","243","84684","cake",1.57978359661681
"21.0","449","74","297","164518","cake",1.86923171973098
"24.0","541","154","456","284427","cake",2.18752072083646
"27.0","526","212","616","402831","cake",2.32633586092875
"30.0","408","166","486","406497","cake",2.22010808804005
"33.0","403","134","361","332325","cake",2.12710479836481
"36.0","450","109","250","242145","cake",2.03742649794062
"39.0","275","52","236","189088","cake",1.7160033436348
"42.0","197","31","215","156791","cake",1.49136169383427
"45.0","415","65","249","156558","cake",1.81291335664286
"48.0","441","62","221","140589","cake",1.79239168949825
"51.0","265","30","154","112895","cake",1.47712125471966
"54.0","184","71","173","385725","cake",1.85125834871908
"57.0","273","31","182","113300","cake",1.49136169383427
"60.0","609","49","120","80352","cake",1.69019608002851
"63.0","367","18","108","48940","cake",1.25527250510331
"66.0","593","31","157","52266","cake",1.49136169383427
"69.0","794","32","117","40283","cake",1.50514997831991
"12","1154","18","180","15597","camera",1.25527250510331
"15.0","298","10","87","33500","camera",1
"18.0","377","32","243","84684","camera",1.50514997831991
"21.0","158","26","297","164518","camera",1.41497334797082
"24.0","189","54","456","284427","camera",1.73239375982297
"27.0","32","13","616","402831","camera",1.11394335230684
"30.0","31","13","486","406497","camera",1.11394335230684
"33.0","30","10","361","332325","camera",1
"36.0","99","24","250","242145","camera",1.38021124171161
"39.0","63","12","236","189088","camera",1.07918124604762
"42.0","31","5","215","156791","camera",0.698970004336019
"45.0","25","4","249","156558","camera",0.602059991327962
"48.0","42","6","221","140589","camera",0.778151250383644
"51.0","62","7","154","112895","camera",0.845098040014257
"54.0","28","11","173","385725","camera",1.04139268515823
"57.0","17","2","182","113300","camera",0.301029995663981
"60.0","24","2","120","80352","camera",0.301029995663981
"63.0","61","3","108","48940","camera",0.477121254719662
"66.0","0","0","157","52266","camera",-Inf
"69.0","24","1","117","40283","camera",0
"12","0","0","180","15597","camping",-Inf
"15.0","0","0","87","33500","camping",-Inf
"18.0","0","0","243","84684","camping",-Inf
"21.0","0","0","297","164518","camping",-Inf
"24.0","0","0","456","284427","camping",-Inf
"27.0","37","15","616","402831","camping",1.17609125905568
"30.0","2","1","486","406497","camping",0
"33.0","18","6","361","332325","camping",0.778151250383644
"36.0","16","4","250","242145","camping",0.602059991327962
"39.0","74","14","236","189088","camping",1.14612803567824
"42.0","127","20","215","156791","camping",1.30102999566398
"45.0","51","8","249","156558","camping",0.903089986991944
"48.0","35","5","221","140589","camping",0.698970004336019
"51.0","62","7","154","112895","camping",0.845098040014257
"54.0","20","8","173","385725","camping",0.903089986991944
"57.0","0","0","182","113300","camping",-Inf
"60.0","24","2","120","80352","camping",0.301029995663981
"63.0","0","0","108","48940","camping",-Inf
"66.0","0","0","157","52266","camping",-Inf
"69.0","24","1","117","40283","camping",0
"12","0","0","180","15597","candy",-Inf
"15.0","0","0","87","33500","candy",-Inf
"18.0","177","15","243","84684","candy",1.17609125905568
"21.0","72","12","297","164518","candy",1.07918124604762
"24.0","168","48","456","284427","candy",1.68124123737559
"27.0","99","40","616","402831","candy",1.60205999132796
"30.0","108","44","486","406497","candy",1.64345267648619
"33.0","337","112","361","332325","candy",2.04921802267018
"36.0","128","31","250","242145","candy",1.49136169383427
"39.0","185","35","236","189088","candy",1.54406804435028
"42.0","338","53","215","156791","candy",1.72427586960079
"45.0","210","33","249","156558","candy",1.51851393987789
"48.0","234","33","221","140589","candy",1.51851393987789
"51.0","380","43","154","112895","candy",1.63346845557959
"54.0","241","93","173","385725","candy",1.96848294855394
"57.0","150","17","182","113300","candy",1.23044892137827
"60.0","211","17","120","80352","candy",1.23044892137827
"63.0","388","19","108","48940","candy",1.27875360095283
"66.0","133","7","157","52266","candy",0.845098040014257
"69.0","124","5","117","40283","candy",0.698970004336019
"12","2692","42","180","15597","car",1.6232492903979
"15.0","4029","135","87","33500","car",2.13033376849501
"18.0","3849","326","243","84684","car",2.51321760006794
"21.0","5373","884","297","164518","car",2.94645226501307
"24.0","4004","1139","456","284427","car",3.0565237240791
"27.0","2981","1201","616","402831","car",3.07954300740291
"30.0","2629","1069","486","406497","car",3.02897770520878
"33.0","1324","440","361","332325","car",2.64345267648619
"36.0","1594","386","250","242145","car",2.58658730467176
"39.0","1184","224","236","189088","car",2.35024801833416
"42.0","1167","183","215","156791","car",2.26245108973043
"45.0","1443","226","249","156558","car",2.3541084391474
"48.0","1401","197","221","140589","car",2.29446622616159
"51.0","699","79","154","112895","car",1.89762709129044
"54.0","674","260","173","385725","car",2.41497334797082
"57.0","1112","126","182","113300","car",2.10037054511756
"60.0","1929","155","120","80352","car",2.19033169817029
"63.0","878","43","108","48940","car",1.63346845557959
"66.0","1071","56","157","52266","car",1.7481880270062
"69.0","645","26","117","40283","car",1.41497334797082
"12","0","0","180","15597","carrots",-Inf
"15.0","29","1","87","33500","carrots",0
"18.0","82","7","243","84684","carrots",0.845098040014257
"21.0","18","3","297","164518","carrots",0.477121254719662
"24.0","63","18","456","284427","carrots",1.25527250510331
"27.0","79","32","616","402831","carrots",1.50514997831991
"30.0","63","26","486","406497","carrots",1.41497334797082
"33.0","27","9","361","332325","carrots",0.954242509439325
"36.0","70","17","250","242145","carrots",1.23044892137827
"39.0","37","7","236","189088","carrots",0.845098040014257
"42.0","70","11","215","156791","carrots",1.04139268515823
"45.0","57","9","249","156558","carrots",0.954242509439325
"48.0","28","4","221","140589","carrots",0.602059991327962
"51.0","0","0","154","112895","carrots",-Inf
"54.0","49","19","173","385725","carrots",1.27875360095283
"57.0","52","6","182","113300","carrots",0.778151250383644
"60.0","0","0","120","80352","carrots",-Inf
"63.0","40","2","108","48940","carrots",0.301029995663981
"66.0","76","4","157","52266","carrots",0.602059991327962
"69.0","49","2","117","40283","carrots",0.301029995663981
"12","1987","31","180","15597","cat",1.49136169383427
"15.0","1044","35","87","33500","cat",1.54406804435028
"18.0","1511","128","243","84684","cat",2.10720996964787
"21.0","1185","195","297","164518","cat",2.29003461136252
"24.0","1167","332","456","284427","cat",2.52113808370404
"27.0","702","283","616","402831","cat",2.45178643552429
"30.0","551","224","486","406497","cat",2.35024801833416
"33.0","1050","349","361","332325","cat",2.54282542695918
"36.0","545","132","250","242145","cat",2.12057393120585
"39.0","396","75","236","189088","cat",1.8750612633917
"42.0","554","87","215","156791","cat",1.93951925261862
"45.0","913","143","249","156558","cat",2.15533603746506
"48.0","846","119","221","140589","cat",2.07554696139253
"51.0","1222","138","154","112895","cat",2.13987908640124
"54.0","593","229","173","385725","cat",2.35983548233989
"57.0","732","83","182","113300","cat",1.91907809237607
"60.0","883","71","120","80352","cat",1.85125834871908
"63.0","429","21","108","48940","cat",1.32221929473392
"66.0","153","8","157","52266","cat",0.903089986991944
"69.0","124","5","117","40283","cat",0.698970004336019
"12","0","0","180","15597","cereal",-Inf
"15.0","179","6","87","33500","cereal",0.778151250383644
"18.0","188","16","243","84684","cereal",1.20411998265592
"21.0","127","21","297","164518","cereal",1.32221929473392
"24.0","56","16","456","284427","cereal",1.20411998265592
"27.0","69","28","616","402831","cereal",1.44715803134222
"30.0","46","19","486","406497","cereal",1.27875360095283
"33.0","90","30","361","332325","cereal",1.47712125471966
"36.0","119","29","250","242145","cereal",1.46239799789896
"39.0","58","11","236","189088","cereal",1.04139268515823
"42.0","267","42","215","156791","cereal",1.6232492903979
"45.0","70","11","249","156558","cereal",1.04139268515823
"48.0","56","8","221","140589","cereal",0.903089986991944
"51.0","35","4","154","112895","cereal",0.602059991327962
"54.0","54","21","173","385725","cereal",1.32221929473392
"57.0","70","8","182","113300","cereal",0.903089986991944
"60.0","0","0","120","80352","cereal",-Inf
"63.0","0","0","108","48940","cereal",-Inf
"66.0","95","5","157","52266","cereal",0.698970004336019
"69.0","248","10","117","40283","cereal",1
"12","128","2","180","15597","chair",0.301029995663981
"15.0","1223","41","87","33500","chair",1.61278385671974
"18.0","1735","147","243","84684","chair",2.16731733474818
"21.0","1015","167","297","164518","chair",2.22271647114758
"24.0","794","226","456","284427","chair",2.3541084391474
"27.0","789","318","616","402831","chair",2.50242711998443
"30.0","432","176","486","406497","chair",2.24551266781415
"33.0","427","142","361","332325","chair",2.15228834438306
"36.0","417","101","250","242145","chair",2.00432137378264
"39.0","349","66","236","189088","chair",1.81954393554187
"42.0","414","65","215","156791","chair",1.81291335664286
"45.0","287","45","249","156558","chair",1.65321251377534
"48.0","241","34","221","140589","chair",1.53147891704226
"51.0","159","18","154","112895","chair",1.25527250510331
"54.0","355","137","173","385725","chair",2.13672056715641
"57.0","397","45","182","113300","chair",1.65321251377534
"60.0","323","26","120","80352","chair",1.41497334797082
"63.0","122","6","108","48940","chair",0.778151250383644
"66.0","95","5","157","52266","chair",0.698970004336019
"69.0","124","5","117","40283","chair",0.698970004336019
"12","0","0","180","15597","chalk",-Inf
"15.0","0","0","87","33500","chalk",-Inf
"18.0","11","1","243","84684","chalk",0
"21.0","24","4","297","164518","chalk",0.602059991327962
"24.0","52","15","456","284427","chalk",1.17609125905568
"27.0","59","24","616","402831","chalk",1.38021124171161
"30.0","39","16","486","406497","chalk",1.20411998265592
"33.0","42","14","361","332325","chalk",1.14612803567824
"36.0","74","18","250","242145","chalk",1.25527250510331
"39.0","79","15","236","189088","chalk",1.17609125905568
"42.0","19","3","215","156791","chalk",0.477121254719662
"45.0","25","4","249","156558","chalk",0.602059991327962
"48.0","0","0","221","140589","chalk",-Inf
"51.0","53","6","154","112895","chalk",0.778151250383644
"54.0","12","5","173","385725","chalk",0.698970004336019
"57.0","0","0","182","113300","chalk",-Inf
"60.0","24","2","120","80352","chalk",0.301029995663981
"63.0","0","0","108","48940","chalk",-Inf
"66.0","0","0","157","52266","chalk",-Inf
"69.0","24","1","117","40283","chalk",0
"12","0","0","180","15597","cheek",-Inf
"15.0","0","0","87","33500","cheek",-Inf
"18.0","0","0","243","84684","cheek",-Inf
"21.0","24","4","297","164518","cheek",0.602059991327962
"24.0","17","5","456","284427","cheek",0.698970004336019
"27.0","17","7","616","402831","cheek",0.845098040014257
"30.0","17","7","486","406497","cheek",0.845098040014257
"33.0","21","7","361","332325","cheek",0.845098040014257
"36.0","24","6","250","242145","cheek",0.778151250383644
"39.0","10","2","236","189088","cheek",0.301029995663981
"42.0","6","1","215","156791","cheek",0
"45.0","0","0","249","156558","cheek",-Inf
"48.0","0","0","221","140589","cheek",-Inf
"51.0","26","3","154","112895","cheek",0.477121254719662
"54.0","23","9","173","385725","cheek",0.954242509439325
"57.0","8","1","182","113300","cheek",0
"60.0","0","0","120","80352","cheek",-Inf
"63.0","0","0","108","48940","cheek",-Inf
"66.0","0","0","157","52266","cheek",-Inf
"69.0","0","0","117","40283","cheek",-Inf
"12","0","0","180","15597","cheerios",-Inf
"15.0","179","6","87","33500","cheerios",0.778151250383644
"18.0","11","1","243","84684","cheerios",0
"21.0","212","35","297","164518","cheerios",1.54406804435028
"24.0","0","0","456","284427","cheerios",-Inf
"27.0","9","4","616","402831","cheerios",0.602059991327962
"30.0","7","3","486","406497","cheerios",0.477121254719662
"33.0","3","1","361","332325","cheerios",0
"36.0","12","3","250","242145","cheerios",0.477121254719662
"39.0","15","3","236","189088","cheerios",0.477121254719662
"42.0","12","2","215","156791","cheerios",0.301029995663981
"45.0","38","6","249","156558","cheerios",0.778151250383644
"48.0","0","0","221","140589","cheerios",-Inf
"51.0","8","1","154","112895","cheerios",0
"54.0","7","3","173","385725","cheerios",0.477121254719662
"57.0","26","3","182","113300","cheerios",0.477121254719662
"60.0","49","4","120","80352","cheerios",0.602059991327962
"63.0","0","0","108","48940","cheerios",-Inf
"66.0","57","3","157","52266","cheerios",0.477121254719662
"69.0","148","6","117","40283","cheerios",0.778151250383644
"12","64","1","180","15597","cheese",0
"15.0","2089","70","87","33500","cheese",1.84509804001426
"18.0","448","38","243","84684","cheese",1.57978359661681
"21.0","778","128","297","164518","cheese",2.10720996964787
"24.0","544","155","456","284427","cheese",2.19033169817029
"27.0","282","114","616","402831","cheese",2.05690485133647
"30.0","246","100","486","406497","cheese",2
"33.0","258","86","361","332325","cheese",1.93449845124357
"36.0","189","46","250","242145","cheese",1.66275783168157
"39.0","317","60","236","189088","cheese",1.77815125038364
"42.0","229","36","215","156791","cheese",1.55630250076729
"45.0","204","32","249","156558","cheese",1.50514997831991
"48.0","220","31","221","140589","cheese",1.49136169383427
"51.0","274","31","154","112895","cheese",1.49136169383427
