"Age","Freq_100000w","Freq","No_of_transcripts","TotalFreq","Word","LogFreq"
"21.0","109","18","297","164518","pizza",2.04139268515822
"24.0","63","18","456","284427","pizza",1.80617997398389
"27.0","94","38","616","402831","pizza",1.97772360528885
"30.0","83","34","486","406497","pizza",1.92427928606188
"33.0","99","33","361","332325","pizza",2
"36.0","103","25","250","242145","pizza",2.01703333929878
"39.0","126","24","236","189088","pizza",2.10380372095596
"42.0","70","11","215","156791","pizza",1.85125834871908
"45.0","83","13","249","156558","pizza",1.92427928606188
"48.0","35","5","221","140589","pizza",1.55630250076729
"51.0","53","6","154","112895","pizza",1.73239375982297
"54.0","90","35","173","385725","pizza",1.95904139232109
"57.0","150","17","182","113300","pizza",2.17897694729317
"60.0","24","2","120","80352","pizza",1.39794000867204
"63.0","265","13","108","48940","pizza",2.42488163663107
"66.0","95","5","157","52266","pizza",1.98227123303957
"69.0","99","4","117","40283","pizza",2
"12","0","0","180","15597","plant",0
"15.0","179","6","87","33500","plant",2.25527250510331
"18.0","0","0","243","84684","plant",0
"21.0","24","4","297","164518","plant",1.39794000867204
"24.0","38","11","456","284427","plant",1.5910646070265
"27.0","24","10","616","402831","plant",1.39794000867204
"30.0","17","7","486","406497","plant",1.25527250510331
"33.0","24","8","361","332325","plant",1.39794000867204
"36.0","24","6","250","242145","plant",1.39794000867204
"39.0","148","28","236","189088","plant",2.17318626841227
"42.0","108","17","215","156791","plant",2.03742649794062
"45.0","25","4","249","156558","plant",1.41497334797082
"48.0","28","4","221","140589","plant",1.46239799789896
"51.0","62","7","154","112895","plant",1.79934054945358
"54.0","49","19","173","385725","plant",1.69897000433602
"57.0","70","8","182","113300","plant",1.85125834871908
"60.0","12","1","120","80352","plant",1.11394335230684
"63.0","20","1","108","48940","plant",1.32221929473392
"66.0","114","6","157","52266","plant",2.06069784035361
"69.0","173","7","117","40283","plant",2.2405492482826
"12","0","0","180","15597","plate",0
"15.0","328","11","87","33500","plate",2.51719589794997
"18.0","118","10","243","84684","plate",2.07554696139253
"21.0","176","29","297","164518","plate",2.24797326636181
"24.0","277","79","456","284427","plate",2.44404479591808
"27.0","215","87","616","402831","plate",2.33445375115093
"30.0","130","53","486","406497","plate",2.11727129565576
"33.0","129","43","361","332325","plate",2.11394335230684
"36.0","152","37","250","242145","plate",2.1846914308176
"39.0","153","29","236","189088","plate",2.18752072083646
"42.0","165","26","215","156791","plate",2.22010808804005
"45.0","185","29","249","156558","plate",2.26951294421792
"48.0","256","36","221","140589","plate",2.40993312333129
"51.0","159","18","154","112895","plate",2.20411998265592
"54.0","82","32","173","385725","plate",1.91907809237607
"57.0","211","24","182","113300","plate",2.32633586092875
"60.0","186","15","120","80352","plate",2.2718416065365
"63.0","81","4","108","48940","plate",1.91381385238372
"66.0","363","19","157","52266","plate",2.56110138364906
"69.0","223","9","117","40283","plate",2.35024801833416
"12","0","0","180","15597","police",0
"15.0","507","17","87","33500","police",2.70586371228392
"18.0","118","10","243","84684","police",2.07554696139253
"21.0","66","11","297","164518","police",1.82607480270083
"24.0","144","41","456","284427","police",2.16136800223497
"27.0","69","28","616","402831","police",1.84509804001426
"30.0","59","24","486","406497","police",1.77815125038364
"33.0","72","24","361","332325","police",1.86332286012046
"36.0","24","6","250","242145","police",1.39794000867204
"39.0","26","5","236","189088","police",1.43136376415899
"42.0","38","6","215","156791","police",1.5910646070265
"45.0","57","9","249","156558","police",1.76342799356294
"48.0","64","9","221","140589","police",1.81291335664286
"51.0","212","24","154","112895","police",2.32837960343874
"54.0","85","33","173","385725","police",1.93449845124357
"57.0","132","15","182","113300","police",2.12385164096709
"60.0","273","22","120","80352","police",2.43775056282039
"63.0","40","2","108","48940","police",1.61278385671974
"66.0","133","7","157","52266","police",2.12710479836481
"69.0","49","2","117","40283","police",1.69897000433602
"12","0","0","180","15597","pony",0
"15.0","59","2","87","33500","pony",1.77815125038364
"18.0","106","9","243","84684","pony",2.02938377768521
"21.0","18","3","297","164518","pony",1.27875360095283
"24.0","49","14","456","284427","pony",1.69897000433602
"27.0","181","73","616","402831","pony",2.26007138798507
"30.0","22","9","486","406497","pony",1.36172783601759
"33.0","39","13","361","332325","pony",1.60205999132796
"36.0","82","20","250","242145","pony",1.91907809237607
"39.0","89","17","236","189088","pony",1.95424250943932
"42.0","51","8","215","156791","pony",1.7160033436348
"45.0","25","4","249","156558","pony",1.41497334797082
"48.0","35","5","221","140589","pony",1.55630250076729
"51.0","53","6","154","112895","pony",1.73239375982297
"54.0","20","8","173","385725","pony",1.32221929473392
"57.0","167","19","182","113300","pony",2.22530928172586
"60.0","0","0","120","80352","pony",0
"63.0","61","3","108","48940","pony",1.79239168949825
"66.0","0","0","157","52266","pony",0
"69.0","0","0","117","40283","pony",0
"12","0","0","180","15597","pool",0
"15.0","0","0","87","33500","pool",0
"18.0","11","1","243","84684","pool",1.07918124604762
"21.0","24","4","297","164518","pool",1.39794000867204
"24.0","77","22","456","284427","pool",1.89209460269048
"27.0","76","31","616","402831","pool",1.88649072517248
"30.0","135","55","486","406497","pool",2.13353890837022
"33.0","84","28","361","332325","pool",1.92941892571429
"36.0","99","24","250","242145","pool",2
"39.0","58","11","236","189088","pool",1.77085201164214
"42.0","146","23","215","156791","pool",2.16731733474818
"45.0","114","18","249","156558","pool",2.06069784035361
"48.0","156","22","221","140589","pool",2.19589965240923
"51.0","88","10","154","112895","pool",1.94939000664491
"54.0","57","22","173","385725","pool",1.76342799356294
"57.0","88","10","182","113300","pool",1.94939000664491
"60.0","112","9","120","80352","pool",2.05307844348342
"63.0","20","1","108","48940","pool",1.32221929473392
"66.0","153","8","157","52266","pool",2.18752072083646
"69.0","148","6","117","40283","pool",2.17318626841227
"12","0","0","180","15597","popsicle",0
"15.0","29","1","87","33500","popsicle",1.47712125471966
"18.0","0","0","243","84684","popsicle",0
"21.0","0","0","297","164518","popsicle",0
"24.0","10","3","456","284427","popsicle",1.04139268515823
"27.0","17","7","616","402831","popsicle",1.25527250510331
"30.0","12","5","486","406497","popsicle",1.11394335230684
"33.0","12","4","361","332325","popsicle",1.11394335230684
"36.0","33","8","250","242145","popsicle",1.53147891704226
"39.0","10","2","236","189088","popsicle",1.04139268515823
"42.0","12","2","215","156791","popsicle",1.11394335230684
"45.0","12","2","249","156558","popsicle",1.11394335230684
"48.0","49","7","221","140589","popsicle",1.69897000433602
"51.0","8","1","154","112895","popsicle",0.954242509439325
"54.0","5","2","173","385725","popsicle",0.778151250383644
"57.0","26","3","182","113300","popsicle",1.43136376415899
"60.0","12","1","120","80352","popsicle",1.11394335230684
"63.0","81","4","108","48940","popsicle",1.91381385238372
"66.0","0","0","157","52266","popsicle",0
"69.0","148","6","117","40283","popsicle",2.17318626841227
"12","0","0","180","15597","porch",0
"15.0","0","0","87","33500","porch",0
"18.0","0","0","243","84684","porch",0
"21.0","54","9","297","164518","porch",1.74036268949424
"24.0","0","0","456","284427","porch",0
"27.0","0","0","616","402831","porch",0
"30.0","19","8","486","406497","porch",1.30102999566398
"33.0","6","2","361","332325","porch",0.845098040014257
"36.0","20","5","250","242145","porch",1.32221929473392
"39.0","5","1","236","189088","porch",0.778151250383644
"42.0","0","0","215","156791","porch",0
"45.0","12","2","249","156558","porch",1.11394335230684
"48.0","0","0","221","140589","porch",0
"51.0","8","1","154","112895","porch",0.954242509439325
"54.0","10","4","173","385725","porch",1.04139268515823
"57.0","0","0","182","113300","porch",0
"60.0","24","2","120","80352","porch",1.39794000867204
"63.0","0","0","108","48940","porch",0
"66.0","57","3","157","52266","porch",1.76342799356294
"69.0","0","0","117","40283","porch",0
"12","0","0","180","15597","potato",0
"15.0","0","0","87","33500","potato",0
"18.0","94","8","243","84684","potato",1.97772360528885
"21.0","12","2","297","164518","potato",1.11394335230684
"24.0","77","22","456","284427","potato",1.89209460269048
"27.0","49","20","616","402831","potato",1.69897000433602
"30.0","150","61","486","406497","potato",2.17897694729317
"33.0","69","23","361","332325","potato",1.84509804001426
"36.0","103","25","250","242145","potato",2.01703333929878
"39.0","42","8","236","189088","potato",1.63346845557959
"42.0","19","3","215","156791","potato",1.30102999566398
"45.0","63","10","249","156558","potato",1.80617997398389
"48.0","92","13","221","140589","potato",1.96848294855394
"51.0","62","7","154","112895","potato",1.79934054945358
"54.0","44","17","173","385725","potato",1.65321251377534
"57.0","35","4","182","113300","potato",1.55630250076729
"60.0","24","2","120","80352","potato",1.39794000867204
"63.0","61","3","108","48940","potato",1.79239168949825
"66.0","38","2","157","52266","potato",1.5910646070265
"69.0","1092","44","117","40283","potato",3.0386201619497
"12","0","0","180","15597","potty",0
"15.0","59","2","87","33500","potty",1.77815125038364
"18.0","200","17","243","84684","potty",2.30319605742049
"21.0","18","3","297","164518","potty",1.27875360095283
"24.0","175","50","456","284427","potty",2.24551266781415
"27.0","121","49","616","402831","potty",2.08635983067475
"30.0","78","32","486","406497","potty",1.89762709129044
"33.0","30","10","361","332325","potty",1.49136169383427
"36.0","24","6","250","242145","potty",1.39794000867204
"39.0","37","7","236","189088","potty",1.57978359661681
"42.0","0","0","215","156791","potty",0
"45.0","6","1","249","156558","potty",0.845098040014257
"48.0","7","1","221","140589","potty",0.903089986991944
"51.0","26","3","154","112895","potty",1.43136376415899
"54.0","0","0","173","385725","potty",0
"57.0","0","0","182","113300","potty",0
"60.0","0","0","120","80352","potty",0
"63.0","20","1","108","48940","potty",1.32221929473392
"66.0","0","0","157","52266","potty",0
"69.0","0","0","117","40283","potty",0
"12","0","0","180","15597","present",0
"15.0","0","0","87","33500","present",0
"18.0","47","4","243","84684","present",1.68124123737559
"21.0","85","14","297","164518","present",1.93449845124357
"24.0","126","36","456","284427","present",2.10380372095596
"27.0","213","86","616","402831","present",2.33041377334919
"30.0","145","59","486","406497","present",2.16435285578444
"33.0","195","65","361","332325","present",2.29225607135648
"36.0","140","34","250","242145","present",2.14921911265538
"39.0","42","8","236","189088","present",1.63346845557959
"42.0","165","26","215","156791","present",2.22010808804005
"45.0","102","16","249","156558","present",2.01283722470517
"48.0","64","9","221","140589","present",1.81291335664286
"51.0","106","12","154","112895","present",2.02938377768521
"54.0","85","33","173","385725","present",1.93449845124357
"57.0","97","11","182","113300","present",1.99122607569249
"60.0","49","4","120","80352","present",1.69897000433602
"63.0","40","2","108","48940","present",1.61278385671974
"66.0","191","10","157","52266","present",2.28330122870355
"69.0","173","7","117","40283","present",2.2405492482826
"12","0","0","180","15597","pretzel",0
"15.0","0","0","87","33500","pretzel",0
"18.0","11","1","243","84684","pretzel",1.07918124604762
"21.0","0","0","297","164518","pretzel",0
"24.0","119","34","456","284427","pretzel",2.07918124604762
"27.0","4","2","616","402831","pretzel",0.698970004336019
"30.0","29","12","486","406497","pretzel",1.47712125471966
"33.0","15","5","361","332325","pretzel",1.20411998265592
"36.0","12","3","250","242145","pretzel",1.11394335230684
"39.0","10","2","236","189088","pretzel",1.04139268515823
"42.0","0","0","215","156791","pretzel",0
"45.0","0","0","249","156558","pretzel",0
"48.0","7","1","221","140589","pretzel",0.903089986991944
"51.0","0","0","154","112895","pretzel",0
"54.0","28","11","173","385725","pretzel",1.46239799789896
"57.0","0","0","182","113300","pretzel",0
"60.0","0","0","120","80352","pretzel",0
"63.0","0","0","108","48940","pretzel",0
"66.0","57","3","157","52266","pretzel",1.76342799356294
"69.0","0","0","117","40283","pretzel",0
"12","0","0","180","15597","pudding",0
"15.0","0","0","87","33500","pudding",0
"18.0","177","15","243","84684","pudding",2.25042000230889
"21.0","36","6","297","164518","pudding",1.56820172406699
"24.0","56","16","456","284427","pudding",1.75587485567249
"27.0","22","9","616","402831","pudding",1.36172783601759
"30.0","41","17","486","406497","pudding",1.6232492903979
"33.0","42","14","361","332325","pudding",1.63346845557959
"36.0","12","3","250","242145","pudding",1.11394335230684
"39.0","15","3","236","189088","pudding",1.20411998265592
"42.0","31","5","215","156791","pudding",1.50514997831991
"45.0","6","1","249","156558","pudding",0.845098040014257
"48.0","28","4","221","140589","pudding",1.46239799789896
"51.0","0","0","154","112895","pudding",0
"54.0","77","30","173","385725","pudding",1.89209460269048
"57.0","8","1","182","113300","pudding",0.954242509439325
"60.0","0","0","120","80352","pudding",0
"63.0","0","0","108","48940","pudding",0
"66.0","0","0","157","52266","pudding",0
"69.0","0","0","117","40283","pudding",0
"12","0","0","180","15597","pumpkin",0
"15.0","0","0","87","33500","pumpkin",0
"18.0","224","19","243","84684","pumpkin",2.35218251811136
"21.0","72","12","297","164518","pumpkin",1.86332286012046
"24.0","108","31","456","284427","pumpkin",2.03742649794062
"27.0","89","36","616","402831","pumpkin",1.95424250943932
"30.0","41","17","486","406497","pumpkin",1.6232492903979
"33.0","210","70","361","332325","pumpkin",2.32428245529769
"36.0","78","19","250","242145","pumpkin",1.89762709129044
"39.0","79","15","236","189088","pumpkin",1.90308998699194
"42.0","70","11","215","156791","pumpkin",1.85125834871908
"45.0","19","3","249","156558","pumpkin",1.30102999566398
"48.0","14","2","221","140589","pumpkin",1.17609125905568
"51.0","44","5","154","112895","pumpkin",1.65321251377534
"54.0","7","3","173","385725","pumpkin",0.903089986991944
"57.0","52","6","182","113300","pumpkin",1.72427586960079
"60.0","49","4","120","80352","pumpkin",1.69897000433602
"63.0","20","1","108","48940","pumpkin",1.32221929473392
"66.0","19","1","157","52266","pumpkin",1.30102999566398
"69.0","0","0","117","40283","pumpkin",0
"12","256","4","180","15597","puppy",2.40993312333129
"15.0","865","29","87","33500","puppy",2.93751789201735
"18.0","1287","109","243","84684","puppy",3.10991586302379
"21.0","352","58","297","164518","puppy",2.54777470538782
"24.0","108","31","456","284427","puppy",2.03742649794062
"27.0","198","80","616","402831","puppy",2.29885307640971
"30.0","182","74","486","406497","puppy",2.26245108973043
"33.0","69","23","361","332325","puppy",1.84509804001426
"36.0","181","44","250","242145","puppy",2.26007138798507
"39.0","63","12","236","189088","puppy",1.80617997398389
"42.0","51","8","215","156791","puppy",1.7160033436348
"45.0","31","5","249","156558","puppy",1.50514997831991
"48.0","56","8","221","140589","puppy",1.75587485567249
"51.0","124","14","154","112895","puppy",2.09691001300806
"54.0","44","17","173","385725","puppy",1.65321251377534
"57.0","61","7","182","113300","puppy",1.79239168949825
"60.0","62","5","120","80352","puppy",1.79934054945358
"63.0","61","3","108","48940","puppy",1.79239168949825
"66.0","0","0","157","52266","puppy",0
"69.0","24","1","117","40283","puppy",1.39794000867204
"12","0","0","180","15597","purse",0
"15.0","0","0","87","33500","purse",0
"18.0","35","3","243","84684","purse",1.55630250076729
"21.0","48","8","297","164518","purse",1.69019608002851
"24.0","17","5","456","284427","purse",1.25527250510331
"27.0","54","22","616","402831","purse",1.74036268949424
"30.0","54","22","486","406497","purse",1.74036268949424
"33.0","114","38","361","332325","purse",2.06069784035361
"36.0","12","3","250","242145","purse",1.11394335230684
"39.0","68","13","236","189088","purse",1.83884909073726
"42.0","44","7","215","156791","purse",1.65321251377534
"45.0","0","0","249","156558","purse",0
"48.0","28","4","221","140589","purse",1.46239799789896
"51.0","8","1","154","112895","purse",0.954242509439325
"54.0","12","5","173","385725","purse",1.11394335230684
"57.0","70","8","182","113300","purse",1.85125834871908
"60.0","12","1","120","80352","purse",1.11394335230684
"63.0","204","10","108","48940","purse",2.31175386105575
"66.0","114","6","157","52266","purse",2.06069784035361
"69.0","24","1","117","40283","purse",1.39794000867204
"12","0","0","180","15597","puzzle",0
"15.0","0","0","87","33500","puzzle",0
"18.0","354","30","243","84684","puzzle",2.55022835305509
"21.0","273","45","297","164518","puzzle",2.43775056282039
"24.0","165","47","456","284427","puzzle",2.22010808804005
"27.0","126","51","616","402831","puzzle",2.10380372095596
"30.0","196","80","486","406497","puzzle",2.29446622616159
"33.0","114","38","361","332325","puzzle",2.06069784035361
"36.0","111","27","250","242145","puzzle",2.04921802267018
"39.0","169","32","236","189088","puzzle",2.23044892137827
"42.0","121","19","215","156791","puzzle",2.08635983067475
"45.0","242","38","249","156558","puzzle",2.38560627359831
"48.0","163","23","221","140589","puzzle",2.2148438480477
"51.0","203","23","154","112895","puzzle",2.3096301674259
"54.0","64","25","173","385725","puzzle",1.81291335664286
"57.0","88","10","182","113300","puzzle",1.94939000664491
"60.0","49","4","120","80352","puzzle",1.69897000433602
"63.0","61","3","108","48940","puzzle",1.79239168949825
"66.0","114","6","157","52266","puzzle",2.06069784035361
"69.0","124","5","117","40283","puzzle",2.09691001300806
"12","0","0","180","15597","radio",0
"15.0","0","0","87","33500","radio",0
"18.0","59","5","243","84684","radio",1.77815125038364
"21.0","103","17","297","164518","radio",2.01703333929878
"24.0","10","3","456","284427","radio",1.04139268515823
"27.0","64","26","616","402831","radio",1.81291335664286
"30.0","24","10","486","406497","radio",1.39794000867204
"33.0","21","7","361","332325","radio",1.34242268082221
"36.0","20","5","250","242145","radio",1.32221929473392
"39.0","42","8","236","189088","radio",1.63346845557959
"42.0","44","7","215","156791","radio",1.65321251377534
"45.0","31","5","249","156558","radio",1.50514997831991
"48.0","21","3","221","140589","radio",1.34242268082221
"51.0","17","2","154","112895","radio",1.25527250510331
"54.0","108","42","173","385725","radio",2.03742649794062
"57.0","44","5","182","113300","radio",1.65321251377534
"60.0","24","2","120","80352","radio",1.39794000867204
"63.0","0","0","108","48940","radio",0
"66.0","38","2","157","52266","radio",1.5910646070265
"69.0","99","4","117","40283","radio",2
"12","0","0","180","15597","rain",0
"15.0","59","2","87","33500","rain",1.77815125038364
"18.0","342","29","243","84684","rain",2.53529412004277
"21.0","85","14","297","164518","rain",1.93449845124357
"24.0","221","63","456","284427","rain",2.34635297445064
"27.0","94","38","616","402831","rain",1.97772360528885
"30.0","76","31","486","406497","rain",1.88649072517248
"33.0","93","31","361","332325","rain",1.9731278535997
"36.0","144","35","250","242145","rain",2.16136800223497
"39.0","158","30","236","189088","rain",2.20139712432045
"42.0","89","14","215","156791","rain",1.95424250943932
"45.0","25","4","249","156558","rain",1.41497334797082
"48.0","71","10","221","140589","rain",1.85733249643127
"51.0","8","1","154","112895","rain",0.954242509439325
"54.0","108","42","173","385725","rain",2.03742649794062
"57.0","114","13","182","113300","rain",2.06069784035361
"60.0","74","6","120","80352","rain",1.8750612633917
"63.0","122","6","108","48940","rain",2.0899051114394
"66.0","133","7","157","52266","rain",2.12710479836481
"69.0","124","5","117","40283","rain",2.09691001300806
"12","0","0","180","15597","raisin",0
"15.0","149","5","87","33500","raisin",2.17609125905568
"18.0","141","12","243","84684","raisin",2.15228834438306
"21.0","48","8","297","164518","raisin",1.69019608002851
"24.0","21","6","456","284427","raisin",1.34242268082221
"27.0","12","5","616","402831","raisin",1.11394335230684
"30.0","14","6","486","406497","raisin",1.17609125905568
"33.0","15","5","361","332325","raisin",1.20411998265592
"36.0","33","8","250","242145","raisin",1.53147891704226
"39.0","31","6","236","189088","raisin",1.50514997831991
"42.0","44","7","215","156791","raisin",1.65321251377534
"45.0","31","5","249","156558","raisin",1.50514997831991
"48.0","0","0","221","140589","raisin",0
"51.0","0","0","154","112895","raisin",0
"54.0","10","4","173","385725","raisin",1.04139268515823
"57.0","35","4","182","113300","raisin",1.55630250076729
"60.0","0","0","120","80352","raisin",0
"63.0","20","1","108","48940","raisin",1.32221929473392
"66.0","38","2","157","52266","raisin",1.5910646070265
"69.0","49","2","117","40283","raisin",1.69897000433602
"12","0","0","180","15597","refrigerator",0
"15.0","0","0","87","33500","refrigerator",0
"18.0","23","2","243","84684","refrigerator",1.38021124171161
"21.0","109","18","297","164518","refrigerator",2.04139268515822
"24.0","31","9","456","284427","refrigerator",1.50514997831991
"27.0","52","21","616","402831","refrigerator",1.72427586960079
"30.0","49","20","486","406497","refrigerator",1.69897000433602
"33.0","39","13","361","332325","refrigerator",1.60205999132796
"36.0","70","17","250","242145","refrigerator",1.85125834871908
"39.0","47","9","236","189088","refrigerator",1.68124123737559
"42.0","95","15","215","156791","refrigerator",1.98227123303957
"45.0","51","8","249","156558","refrigerator",1.7160033436348
"48.0","56","8","221","140589","refrigerator",1.75587485567249
"51.0","62","7","154","112895","refrigerator",1.79934054945358
"54.0","12","5","173","385725","refrigerator",1.11394335230684
"57.0","44","5","182","113300","refrigerator",1.65321251377534
"60.0","0","0","120","80352","refrigerator",0
"63.0","40","2","108","48940","refrigerator",1.61278385671974
"66.0","19","1","157","52266","refrigerator",1.30102999566398
"69.0","0","0","117","40283","refrigerator",0
"12","64","1","180","15597","rock",1.81291335664286
"15.0","328","11","87","33500","rock",2.51719589794997
"18.0","224","19","243","84684","rock",2.35218251811136
"21.0","182","30","297","164518","rock",2.26245108973043
"24.0","161","46","456","284427","rock",2.20951501454263
"27.0","178","72","616","402831","rock",2.25285303097989
"30.0","123","50","486","406497","rock",2.09342168516224
"33.0","108","36","361","332325","rock",2.03742649794062
"36.0","107","26","250","242145","rock",2.03342375548695
"39.0","89","17","236","189088","rock",1.95424250943932
"42.0","287","45","215","156791","rock",2.45939248775923
"45.0","204","32","249","156558","rock",2.31175386105575
"48.0","135","19","221","140589","rock",2.13353890837022
"51.0","265","30","154","112895","rock",2.42488163663107
"54.0","127","49","173","385725","rock",2.10720996964787
"57.0","105","12","182","113300","rock",2.02530586526477
"60.0","112","9","120","80352","rock",2.05307844348342
"63.0","183","9","108","48940","rock",2.26481782300954
"66.0","306","16","157","52266","rock",2.48713837547719
"69.0","99","4","117","40283","rock",2
"12","256","4","180","15597","roof",2.40993312333129
"15.0","29","1","87","33500","roof",1.47712125471966
"18.0","59","5","243","84684","roof",1.77815125038364
"21.0","30","5","297","164518","roof",1.49136169383427
"24.0","133","38","456","284427","roof",2.12710479836481
"27.0","124","50","616","402831","roof",2.09691001300806
"30.0","56","23","486","406497","roof",1.75587485567249
"33.0","105","35","361","332325","roof",2.02530586526477
"36.0","66","16","250","242145","roof",1.82607480270083
"39.0","47","9","236","189088","roof",1.68124123737559
"42.0","12","2","215","156791","roof",1.11394335230684
"45.0","63","10","249","156558","roof",1.80617997398389
"48.0","35","5","221","140589","roof",1.55630250076729
"51.0","53","6","154","112895","roof",1.73239375982297
"54.0","62","24","173","385725","roof",1.79934054945358
"57.0","79","9","182","113300","roof",1.90308998699194
"60.0","24","2","120","80352","roof",1.39794000867204
"63.0","40","2","108","48940","roof",1.61278385671974
"66.0","0","0","157","52266","roof",0
"69.0","0","0","117","40283","roof",0
"12","128","2","180","15597","room",2.11058971029925
"15.0","298","10","87","33500","room",2.47567118832443
"18.0","224","19","243","84684","room",2.35218251811136
"21.0","358","59","297","164518","room",2.55509444857832
"24.0","400","114","456","284427","room",2.60314437262018
"27.0","439","177","616","402831","room",2.64345267648619
"30.0","413","168","486","406497","room",2.6170003411209
"33.0","562","187","361","332325","room",2.75050839485135
"36.0","677","164","250","242145","room",2.83122969386706
"39.0","502","95","236","189088","room",2.70156798505593
"42.0","459","72","215","156791","room",2.66275783168157
"45.0","568","89","249","156558","room",2.75511226639507
"48.0","505","71","221","140589","room",2.7041505168398
"51.0","451","51","154","112895","room",2.65513843481138
"54.0","663","256","173","385725","room",2.82216807936802
"57.0","723","82","182","113300","room",2.85973856619715
"60.0","833","67","120","80352","room",2.92116605063774
"63.0","694","34","108","48940","room",2.84198480459011
"66.0","880","46","157","52266","room",2.94497590841205
"69.0","496","20","117","40283","room",2.69635638873333
"12","0","0","180","15597","rooster",0
"15.0","89","3","87","33500","rooster",1.95424250943932
"18.0","70","6","243","84684","rooster",1.85125834871908
"21.0","79","13","297","164518","rooster",1.90308998699194
"24.0","49","14","456","284427","rooster",1.69897000433602
"27.0","14","6","616","402831","rooster",1.17609125905568
"30.0","12","5","486","406497","rooster",1.11394335230684
"33.0","75","25","361","332325","rooster",1.88081359228079
"36.0","24","6","250","242145","rooster",1.39794000867204
"39.0","5","1","236","189088","rooster",0.778151250383644
"42.0","31","5","215","156791","rooster",1.50514997831991
"45.0","31","5","249","156558","rooster",1.50514997831991
"48.0","28","4","221","140589","rooster",1.46239799789896
"51.0","35","4","154","112895","rooster",1.55630250076729
"54.0","5","2","173","385725","rooster",0.778151250383644
"57.0","0","0","182","113300","rooster",0
"60.0","0","0","120","80352","rooster",0
"63.0","0","0","108","48940","rooster",0
"66.0","0","0","157","52266","rooster",0
"69.0","0","0","117","40283","rooster",0
"12","0","0","180","15597","salt",0
"15.0","0","0","87","33500","salt",0
"18.0","23","2","243","84684","salt",1.38021124171161
"21.0","18","3","297","164518","salt",1.27875360095283
"24.0","31","9","456","284427","salt",1.50514997831991
"27.0","34","14","616","402831","salt",1.54406804435028
"30.0","54","22","486","406497","salt",1.74036268949424
"33.0","57","19","361","332325","salt",1.76342799356294
"36.0","41","10","250","242145","salt",1.6232492903979
"39.0","47","9","236","189088","salt",1.68124123737559
"42.0","12","2","215","156791","salt",1.11394335230684
"45.0","57","9","249","156558","salt",1.76342799356294
"48.0","35","5","221","140589","salt",1.55630250076729
"51.0","8","1","154","112895","salt",0.954242509439325
"54.0","64","25","173","385725","salt",1.81291335664286
"57.0","35","4","182","113300","salt",1.55630250076729
"60.0","37","3","120","80352","salt",1.57978359661681
"63.0","122","6","108","48940","salt",2.0899051114394
"66.0","38","2","157","52266","salt",1.5910646070265
"69.0","49","2","117","40283","salt",1.69897000433602
"12","0","0","180","15597","sandwich",0
"15.0","29","1","87","33500","sandwich",1.47712125471966
"18.0","94","8","243","84684","sandwich",1.97772360528885
"21.0","243","40","297","164518","sandwich",2.38738982633873
"24.0","168","48","456","284427","sandwich",2.22788670461367
"27.0","101","41","616","402831","sandwich",2.00860017176192
"30.0","147","60","486","406497","sandwich",2.17026171539496
"33.0","108","36","361","332325","sandwich",2.03742649794062
"36.0","49","12","250","242145","sandwich",1.69897000433602
"39.0","105","20","236","189088","sandwich",2.02530586526477
"42.0","191","30","215","156791","sandwich",2.28330122870355
"45.0","134","21","249","156558","sandwich",2.13033376849501
"48.0","142","20","221","140589","sandwich",2.15533603746506
"51.0","124","14","154","112895","sandwich",2.09691001300806
"54.0","77","30","173","385725","sandwich",1.89209460269048
"57.0","105","12","182","113300","sandwich",2.02530586526477
"60.0","49","4","120","80352","sandwich",1.69897000433602
"63.0","204","10","108","48940","sandwich",2.31175386105575
"66.0","19","1","157","52266","sandwich",1.30102999566398
"69.0","74","3","117","40283","sandwich",1.8750612633917
"12","0","0","180","15597","sauce",0
"15.0","238","8","87","33500","sauce",2.37839790094814
"18.0","59","5","243","84684","sauce",1.77815125038364
"21.0","0","0","297","164518","sauce",0
"24.0","108","31","456","284427","sauce",2.03742649794062
"27.0","32","13","616","402831","sauce",1.51851393987789
"30.0","120","49","486","406497","sauce",2.08278537031645
"33.0","39","13","361","332325","sauce",1.60205999132796
"36.0","53","13","250","242145","sauce",1.73239375982297
"39.0","10","2","236","189088","sauce",1.04139268515823
"42.0","44","7","215","156791","sauce",1.65321251377534
"45.0","51","8","249","156558","sauce",1.7160033436348
"48.0","85","12","221","140589","sauce",1.93449845124357
"51.0","8","1","154","112895","sauce",0.954242509439325
"54.0","85","33","173","385725","sauce",1.93449845124357
"57.0","44","5","182","113300","sauce",1.65321251377534
"60.0","37","3","120","80352","sauce",1.57978359661681
"63.0","40","2","108","48940","sauce",1.61278385671974
"66.0","95","5","157","52266","sauce",1.98227123303957
"69.0","24","1","117","40283","sauce",1.39794000867204
"12","0","0","180","15597","scarf",0
"15.0","29","1","87","33500","scarf",1.47712125471966
"18.0","35","3","243","84684","scarf",1.55630250076729
"21.0","36","6","297","164518","scarf",1.56820172406699
"24.0","21","6","456","284427","scarf",1.34242268082221
"27.0","17","7","616","402831","scarf",1.25527250510331
"30.0","22","9","486","406497","scarf",1.36172783601759
"33.0","6","2","361","332325","scarf",0.845098040014257
"36.0","20","5","250","242145","scarf",1.32221929473392
"39.0","15","3","236","189088","scarf",1.20411998265592
"42.0","0","0","215","156791","scarf",0
"45.0","0","0","249","156558","scarf",0
