"Age","Occur_100000w","Occur","No_of_transcripts","Freq","Word","LogFreq"
"57.0","167","19","182","113300","push",5.0542299098634
"60.0","161","13","120","80352","push",4.90499669103283
"63.0","143","7","108","48940","push",4.68966396501577
"66.0","114","6","157","52266","push",4.718219264123
"69.0","24","1","117","40283","push",4.60512180634359
"12","0","0","180","15597","put",4.19304107215324
"15.0","358","12","87","33500","put",4.52504480703685
"18.0","1369","116","243","84684","put",4.92780136348176
"21.0","4485","738","297","164518","put",5.21621342127086
"24.0","5600","1593","456","284427","put",5.4539708205895
"27.0","4964","2000","616","402831","put",5.60512288445083
"30.0","5901","2399","486","406497","put",5.60905734479293
"33.0","5663","1882","361","332325","put",5.52156301342331
"36.0","6607","1600","250","242145","put",5.38407550582184
"39.0","5039","953","236","189088","put",5.27666396829957
"42.0","4840","759","215","156791","put",5.19532113001605
"45.0","5244","821","249","156558","put",5.1946752646523
"48.0","4879","686","221","140589","put",5.14795134183468
"51.0","3569","403","154","112895","put",5.05267470790818
"54.0","3536","1364","173","385725","put",5.58627778771279
"57.0","4033","457","182","113300","put",5.0542299098634
"60.0","6969","560","120","80352","put",4.90499669103283
"63.0","3677","180","108","48940","put",4.68966396501577
"66.0","2602","136","157","52266","put",4.718219264123
"69.0","3227","130","117","40283","put",4.60512180634359
"12","0","0","180","15597","read",4.19304107215324
"15.0","597","20","87","33500","read",4.52504480703685
"18.0","1759","149","243","84684","read",4.92780136348176
"21.0","1586","261","297","164518","read",5.21621342127086
"24.0","1079","307","456","284427","read",5.4539708205895
"27.0","1117","450","616","402831","read",5.60512288445083
"30.0","1301","529","486","406497","read",5.60905734479293
"33.0","1179","392","361","332325","read",5.52156301342331
"36.0","933","226","250","242145","read",5.38407550582184
"39.0","2432","460","236","189088","read",5.27666396829957
"42.0","561","88","215","156791","read",5.19532113001605
"45.0","772","121","249","156558","read",5.1946752646523
"48.0","682","96","221","140589","read",5.14795134183468
"51.0","469","53","154","112895","read",5.05267470790818
"54.0","464","179","173","385725","read",5.58627778771279
"57.0","591","67","182","113300","read",5.0542299098634
"60.0","435","35","120","80352","read",4.90499669103283
"63.0","735","36","108","48940","read",4.68966396501577
"66.0","535","28","157","52266","read",4.718219264123
"69.0","1439","58","117","40283","read",4.60512180634359
"12","0","0","180","15597","ride",4.19304107215324
"15.0","119","4","87","33500","ride",4.52504480703685
"18.0","413","35","243","84684","ride",4.92780136348176
"21.0","309","51","297","164518","ride",5.21621342127086
"24.0","432","123","456","284427","ride",5.4539708205895
"27.0","767","309","616","402831","ride",5.60512288445083
"30.0","514","209","486","406497","ride",5.60905734479293
"33.0","321","107","361","332325","ride",5.52156301342331
"36.0","417","101","250","242145","ride",5.38407550582184
"39.0","301","57","236","189088","ride",5.27666396829957
"42.0","267","42","215","156791","ride",5.19532113001605
"45.0","338","53","249","156558","ride",5.1946752646523
"48.0","277","39","221","140589","ride",5.14795134183468
"51.0","274","31","154","112895","ride",5.05267470790818
"54.0","139","54","173","385725","ride",5.58627778771279
"57.0","220","25","182","113300","ride",5.0542299098634
"60.0","124","10","120","80352","ride",4.90499669103283
"63.0","347","17","108","48940","ride",4.68966396501577
"66.0","38","2","157","52266","ride",4.718219264123
"69.0","148","6","117","40283","ride",4.60512180634359
"12","0","0","180","15597","rip",4.19304107215324
"15.0","0","0","87","33500","rip",4.52504480703685
"18.0","0","0","243","84684","rip",4.92780136348176
"21.0","0","0","297","164518","rip",5.21621342127086
"24.0","49","14","456","284427","rip",5.4539708205895
"27.0","24","10","616","402831","rip",5.60512288445083
"30.0","39","16","486","406497","rip",5.60905734479293
"33.0","21","7","361","332325","rip",5.52156301342331
"36.0","24","6","250","242145","rip",5.38407550582184
"39.0","63","12","236","189088","rip",5.27666396829957
"42.0","38","6","215","156791","rip",5.19532113001605
"45.0","12","2","249","156558","rip",5.1946752646523
"48.0","49","7","221","140589","rip",5.14795134183468
"51.0","35","4","154","112895","rip",5.05267470790818
"54.0","23","9","173","385725","rip",5.58627778771279
"57.0","70","8","182","113300","rip",5.0542299098634
"60.0","0","0","120","80352","rip",4.90499669103283
"63.0","102","5","108","48940","rip",4.68966396501577
"66.0","57","3","157","52266","rip",4.718219264123
"69.0","0","0","117","40283","rip",4.60512180634359
"12","0","0","180","15597","run",4.19304107215324
"15.0","447","15","87","33500","run",4.52504480703685
"18.0","106","9","243","84684","run",4.92780136348176
"21.0","170","28","297","164518","run",5.21621342127086
"24.0","168","48","456","284427","run",5.4539708205895
"27.0","265","107","616","402831","run",5.60512288445083
"30.0","300","122","486","406497","run",5.60905734479293
"33.0","237","79","361","332325","run",5.52156301342331
"36.0","317","77","250","242145","run",5.38407550582184
"39.0","253","48","236","189088","run",5.27666396829957
"42.0","331","52","215","156791","run",5.19532113001605
"45.0","274","43","249","156558","run",5.1946752646523
"48.0","177","25","221","140589","run",5.14795134183468
"51.0","150","17","154","112895","run",5.05267470790818
"54.0","287","111","173","385725","run",5.58627778771279
"57.0","185","21","182","113300","run",5.0542299098634
"60.0","174","14","120","80352","run",4.90499669103283
"63.0","306","15","108","48940","run",4.68966396501577
"66.0","172","9","157","52266","run",4.718219264123
"69.0","223","9","117","40283","run",4.60512180634359
"12","0","0","180","15597","say",4.19304107215324
"15.0","208","7","87","33500","say",4.52504480703685
"18.0","590","50","243","84684","say",4.92780136348176
"21.0","468","77","297","164518","say",5.21621342127086
"24.0","516","147","456","284427","say",5.4539708205895
"27.0","615","248","616","402831","say",5.60512288445083
"30.0","880","358","486","406497","say",5.60905734479293
"33.0","1281","426","361","332325","say",5.52156301342331
"36.0","1222","296","250","242145","say",5.38407550582184
"39.0","1623","307","236","189088","say",5.27666396829957
"42.0","1090","171","215","156791","say",5.19532113001605
"45.0","1156","181","249","156558","say",5.1946752646523
"48.0","1344","189","221","140589","say",5.14795134183468
"51.0","1434","162","154","112895","say",5.05267470790818
"54.0","2097","809","173","385725","say",5.58627778771279
"57.0","1376","156","182","113300","say",5.0542299098634
"60.0","1032","83","120","80352","say",4.90499669103283
"63.0","1593","78","108","48940","say",4.68966396501577
"66.0","1339","70","157","52266","say",4.718219264123
"69.0","918","37","117","40283","say",4.60512180634359
"12","448","7","180","15597","see",4.19304107215324
"15.0","865","29","87","33500","see",4.52504480703685
"18.0","3377","286","243","84684","see",4.92780136348176
"21.0","3701","609","297","164518","see",5.21621342127086
"24.0","3160","899","456","284427","see",5.4539708205895
"27.0","3537","1425","616","402831","see",5.60512288445083
"30.0","3933","1599","486","406497","see",5.60905734479293
"33.0","3391","1127","361","332325","see",5.52156301342331
"36.0","3687","893","250","242145","see",5.38407550582184
"39.0","4373","827","236","189088","see",5.27666396829957
"42.0","4349","682","215","156791","see",5.19532113001605
"45.0","4765","746","249","156558","see",5.1946752646523
"48.0","5363","754","221","140589","see",5.14795134183468
"51.0","5500","621","154","112895","see",5.05267470790818
"54.0","5335","2058","173","385725","see",5.58627778771279
"57.0","4536","514","182","113300","see",5.0542299098634
"60.0","4368","351","120","80352","see",4.90499669103283
"63.0","4004","196","108","48940","see",4.68966396501577
"66.0","3329","174","157","52266","see",4.718219264123
"69.0","3922","158","117","40283","see",4.60512180634359
"12","64","1","180","15597","shake",4.19304107215324
"15.0","89","3","87","33500","shake",4.52504480703685
"18.0","70","6","243","84684","shake",4.92780136348176
"21.0","60","10","297","164518","shake",5.21621342127086
"24.0","70","20","456","284427","shake",5.4539708205895
"27.0","22","9","616","402831","shake",5.60512288445083
"30.0","29","12","486","406497","shake",5.60905734479293
"33.0","48","16","361","332325","shake",5.52156301342331
"36.0","66","16","250","242145","shake",5.38407550582184
"39.0","37","7","236","189088","shake",5.27666396829957
"42.0","57","9","215","156791","shake",5.19532113001605
"45.0","108","17","249","156558","shake",5.1946752646523
"48.0","49","7","221","140589","shake",5.14795134183468
"51.0","53","6","154","112895","shake",5.05267470790818
"54.0","69","27","173","385725","shake",5.58627778771279
"57.0","8","1","182","113300","shake",5.0542299098634
"60.0","12","1","120","80352","shake",4.90499669103283
"63.0","20","1","108","48940","shake",4.68966396501577
"66.0","76","4","157","52266","shake",4.718219264123
"69.0","0","0","117","40283","shake",4.60512180634359
"12","0","0","180","15597","share",4.19304107215324
"15.0","29","1","87","33500","share",4.52504480703685
"18.0","11","1","243","84684","share",4.92780136348176
"21.0","12","2","297","164518","share",5.21621342127086
"24.0","31","9","456","284427","share",5.4539708205895
"27.0","19","8","616","402831","share",5.60512288445083
"30.0","44","18","486","406497","share",5.60905734479293
"33.0","66","22","361","332325","share",5.52156301342331
"36.0","45","11","250","242145","share",5.38407550582184
"39.0","79","15","236","189088","share",5.27666396829957
"42.0","63","10","215","156791","share",5.19532113001605
"45.0","102","16","249","156558","share",5.1946752646523
"48.0","35","5","221","140589","share",5.14795134183468
"51.0","62","7","154","112895","share",5.05267470790818
"54.0","41","16","173","385725","share",5.58627778771279
"57.0","44","5","182","113300","share",5.0542299098634
"60.0","37","3","120","80352","share",4.90499669103283
"63.0","20","1","108","48940","share",4.68966396501577
"66.0","19","1","157","52266","share",4.718219264123
"69.0","99","4","117","40283","share",4.60512180634359
"12","0","0","180","15597","show",4.19304107215324
"15.0","89","3","87","33500","show",4.52504480703685
"18.0","129","11","243","84684","show",4.92780136348176
"21.0","145","24","297","164518","show",5.21621342127086
"24.0","210","60","456","284427","show",5.4539708205895
"27.0","295","119","616","402831","show",5.60512288445083
"30.0","332","135","486","406497","show",5.60905734479293
"33.0","439","146","361","332325","show",5.52156301342331
"36.0","557","135","250","242145","show",5.38407550582184
"39.0","814","154","236","189088","show",5.27666396829957
"42.0","829","130","215","156791","show",5.19532113001605
"45.0","804","126","249","156558","show",5.1946752646523
"48.0","796","112","221","140589","show",5.14795134183468
"51.0","735","83","154","112895","show",5.05267470790818
"54.0","720","278","173","385725","show",5.58627778771279
"57.0","679","77","182","113300","show",5.0542299098634
"60.0","584","47","120","80352","show",4.90499669103283
"63.0","510","25","108","48940","show",4.68966396501577
"66.0","631","33","157","52266","show",4.718219264123
"69.0","148","6","117","40283","show",4.60512180634359
"12","0","0","180","15597","sing",4.19304107215324
"15.0","89","3","87","33500","sing",4.52504480703685
"18.0","200","17","243","84684","sing",4.92780136348176
"21.0","176","29","297","164518","sing",5.21621342127086
"24.0","221","63","456","284427","sing",5.4539708205895
"27.0","364","147","616","402831","sing",5.60512288445083
"30.0","484","197","486","406497","sing",5.60905734479293
"33.0","264","88","361","332325","sing",5.52156301342331
"36.0","346","84","250","242145","sing",5.38407550582184
"39.0","211","40","236","189088","sing",5.27666396829957
"42.0","242","38","215","156791","sing",5.19532113001605
"45.0","159","25","249","156558","sing",5.1946752646523
"48.0","49","7","221","140589","sing",5.14795134183468
"51.0","124","14","154","112895","sing",5.05267470790818
"54.0","207","80","173","385725","sing",5.58627778771279
"57.0","61","7","182","113300","sing",5.0542299098634
"60.0","199","16","120","80352","sing",4.90499669103283
"63.0","224","11","108","48940","sing",4.68966396501577
"66.0","19","1","157","52266","sing",4.718219264123
"69.0","124","5","117","40283","sing",4.60512180634359
"12","128","2","180","15597","sit",4.19304107215324
"15.0","2268","76","87","33500","sit",4.52504480703685
"18.0","2160","183","243","84684","sit",4.92780136348176
"21.0","1829","301","297","164518","sit",5.21621342127086
"24.0","2724","775","456","284427","sit",5.4539708205895
"27.0","1486","599","616","402831","sit",5.60512288445083
"30.0","1028","418","486","406497","sit",5.60905734479293
"33.0","908","302","361","332325","sit",5.52156301342331
"36.0","1007","244","250","242145","sit",5.38407550582184
"39.0","973","184","236","189088","sit",5.27666396829957
"42.0","542","85","215","156791","sit",5.19532113001605
"45.0","319","50","249","156558","sit",5.1946752646523
"48.0","505","71","221","140589","sit",5.14795134183468
"51.0","301","34","154","112895","sit",5.05267470790818
"54.0","495","191","173","385725","sit",5.58627778771279
"57.0","344","39","182","113300","sit",5.0542299098634
"60.0","373","30","120","80352","sit",4.90499669103283
"63.0","388","19","108","48940","sit",4.68966396501577
"66.0","420","22","157","52266","sit",4.718219264123
"69.0","496","20","117","40283","sit",4.60512180634359
"12","0","0","180","15597","skate",4.19304107215324
"15.0","0","0","87","33500","skate",4.52504480703685
"18.0","0","0","243","84684","skate",4.92780136348176
"21.0","0","0","297","164518","skate",5.21621342127086
"24.0","14","4","456","284427","skate",5.4539708205895
"27.0","12","5","616","402831","skate",5.60512288445083
"30.0","12","5","486","406497","skate",5.60905734479293
"33.0","6","2","361","332325","skate",5.52156301342331
"36.0","16","4","250","242145","skate",5.38407550582184
"39.0","5","1","236","189088","skate",5.27666396829957
"42.0","6","1","215","156791","skate",5.19532113001605
"45.0","0","0","249","156558","skate",5.1946752646523
"48.0","21","3","221","140589","skate",5.14795134183468
"51.0","17","2","154","112895","skate",5.05267470790818
"54.0","36","14","173","385725","skate",5.58627778771279
"57.0","17","2","182","113300","skate",5.0542299098634
"60.0","0","0","120","80352","skate",4.90499669103283
"63.0","0","0","108","48940","skate",4.68966396501577
"66.0","57","3","157","52266","skate",4.718219264123
"69.0","0","0","117","40283","skate",4.60512180634359
"12","0","0","180","15597","sleep",4.19304107215324
"15.0","238","8","87","33500","sleep",4.52504480703685
"18.0","330","28","243","84684","sleep",4.92780136348176
"21.0","577","95","297","164518","sleep",5.21621342127086
"24.0","1153","328","456","284427","sleep",5.4539708205895
"27.0","1067","430","616","402831","sleep",5.60512288445083
"30.0","730","297","486","406497","sleep",5.60905734479293
"33.0","652","217","361","332325","sleep",5.52156301342331
"36.0","528","128","250","242145","sleep",5.38407550582184
"39.0","523","99","236","189088","sleep",5.27666396829957
"42.0","433","68","215","156791","sleep",5.19532113001605
"45.0","268","42","249","156558","sleep",5.1946752646523
"48.0","220","31","221","140589","sleep",5.14795134183468
"51.0","372","42","154","112895","sleep",5.05267470790818
"54.0","248","96","173","385725","sleep",5.58627778771279
"57.0","414","47","182","113300","sleep",5.0542299098634
"60.0","448","36","120","80352","sleep",4.90499669103283
"63.0","326","16","108","48940","sleep",4.68966396501577
"66.0","286","15","157","52266","sleep",4.718219264123
"69.0","198","8","117","40283","sleep",4.60512180634359
"12","0","0","180","15597","smile",4.19304107215324
"15.0","29","1","87","33500","smile",4.52504480703685
"18.0","0","0","243","84684","smile",4.92780136348176
"21.0","24","4","297","164518","smile",5.21621342127086
"24.0","52","15","456","284427","smile",5.4539708205895
"27.0","59","24","616","402831","smile",5.60512288445083
"30.0","31","13","486","406497","smile",5.60905734479293
"33.0","48","16","361","332325","smile",5.52156301342331
"36.0","12","3","250","242145","smile",5.38407550582184
"39.0","63","12","236","189088","smile",5.27666396829957
"42.0","6","1","215","156791","smile",5.19532113001605
"45.0","25","4","249","156558","smile",5.1946752646523
"48.0","0","0","221","140589","smile",5.14795134183468
"51.0","0","0","154","112895","smile",5.05267470790818
"54.0","18","7","173","385725","smile",5.58627778771279
"57.0","17","2","182","113300","smile",5.0542299098634
"60.0","0","0","120","80352","smile",4.90499669103283
"63.0","0","0","108","48940","smile",4.68966396501577
"66.0","19","1","157","52266","smile",4.718219264123
"69.0","0","0","117","40283","smile",4.60512180634359
"12","0","0","180","15597","spill",4.19304107215324
"15.0","0","0","87","33500","spill",4.52504480703685
"18.0","23","2","243","84684","spill",4.92780136348176
"21.0","85","14","297","164518","spill",5.21621342127086
"24.0","28","8","456","284427","spill",5.4539708205895
"27.0","39","16","616","402831","spill",5.60512288445083
"30.0","34","14","486","406497","spill",5.60905734479293
"33.0","45","15","361","332325","spill",5.52156301342331
"36.0","28","7","250","242145","spill",5.38407550582184
"39.0","84","16","236","189088","spill",5.27666396829957
"42.0","159","25","215","156791","spill",5.19532113001605
"45.0","63","10","249","156558","spill",5.1946752646523
"48.0","21","3","221","140589","spill",5.14795134183468
"51.0","26","3","154","112895","spill",5.05267470790818
"54.0","41","16","173","385725","spill",5.58627778771279
"57.0","35","4","182","113300","spill",5.0542299098634
"60.0","12","1","120","80352","spill",4.90499669103283
"63.0","0","0","108","48940","spill",4.68966396501577
"66.0","19","1","157","52266","spill",4.718219264123
"69.0","0","0","117","40283","spill",4.60512180634359
"12","0","0","180","15597","splash",4.19304107215324
"15.0","0","0","87","33500","splash",4.52504480703685
"18.0","82","7","243","84684","splash",4.92780136348176
"21.0","91","15","297","164518","splash",5.21621342127086
"24.0","10","3","456","284427","splash",5.4539708205895
"27.0","49","20","616","402831","splash",5.60512288445083
"30.0","54","22","486","406497","splash",5.60905734479293
"33.0","30","10","361","332325","splash",5.52156301342331
"36.0","45","11","250","242145","splash",5.38407550582184
"39.0","31","6","236","189088","splash",5.27666396829957
"42.0","44","7","215","156791","splash",5.19532113001605
"45.0","102","16","249","156558","splash",5.1946752646523
"48.0","35","5","221","140589","splash",5.14795134183468
"51.0","70","8","154","112895","splash",5.05267470790818
"54.0","33","13","173","385725","splash",5.58627778771279
"57.0","17","2","182","113300","splash",5.0542299098634
"60.0","37","3","120","80352","splash",4.90499669103283
"63.0","0","0","108","48940","splash",4.68966396501577
"66.0","19","1","157","52266","splash",4.718219264123
"69.0","0","0","117","40283","splash",4.60512180634359
"12","0","0","180","15597","stand",4.19304107215324
"15.0","0","0","87","33500","stand",4.52504480703685
"18.0","141","12","243","84684","stand",4.92780136348176
"21.0","176","29","297","164518","stand",5.21621342127086
"24.0","344","98","456","284427","stand",5.4539708205895
"27.0","389","157","616","402831","stand",5.60512288445083
"30.0","661","269","486","406497","stand",5.60905734479293
"33.0","439","146","361","332325","stand",5.52156301342331
"36.0","417","101","250","242145","stand",5.38407550582184
"39.0","285","54","236","189088","stand",5.27666396829957
"42.0","299","47","215","156791","stand",5.19532113001605
"45.0","287","45","249","156558","stand",5.1946752646523
"48.0","234","33","221","140589","stand",5.14795134183468
"51.0","345","39","154","112895","stand",5.05267470790818
"54.0","155","60","173","385725","stand",5.58627778771279
"57.0","150","17","182","113300","stand",5.0542299098634
"60.0","348","28","120","80352","stand",4.90499669103283
"63.0","326","16","108","48940","stand",4.68966396501577
"66.0","306","16","157","52266","stand",4.718219264123
"69.0","148","6","117","40283","stand",4.60512180634359
"12","0","0","180","15597","stay",4.19304107215324
"15.0","149","5","87","33500","stay",4.52504480703685
"18.0","47","4","243","84684","stay",4.92780136348176
"21.0","91","15","297","164518","stay",5.21621342127086
"24.0","235","67","456","284427","stay",5.4539708205895
"27.0","282","114","616","402831","stay",5.60512288445083
"30.0","295","120","486","406497","stay",5.60905734479293
"33.0","391","130","361","332325","stay",5.52156301342331
"36.0","396","96","250","242145","stay",5.38407550582184
"39.0","306","58","236","189088","stay",5.27666396829957
"42.0","516","81","215","156791","stay",5.19532113001605
"45.0","447","70","249","156558","stay",5.1946752646523
"48.0","376","53","221","140589","stay",5.14795134183468
"51.0","460","52","154","112895","stay",5.05267470790818
"54.0","448","173","173","385725","stay",5.58627778771279
"57.0","308","35","182","113300","stay",5.0542299098634
"60.0","497","40","120","80352","stay",4.90499669103283
"63.0","286","14","108","48940","stay",4.68966396501577
"66.0","325","17","157","52266","stay",4.718219264123
"69.0","397","16","117","40283","stay",4.60512180634359
"12","384","6","180","15597","stop",4.19304107215324
"15.0","208","7","87","33500","stop",4.52504480703685
"18.0","188","16","243","84684","stop",4.92780136348176
"21.0","291","48","297","164518","stop",5.21621342127086
"24.0","618","176","456","284427","stop",5.4539708205895
"27.0","640","258","616","402831","stop",5.60512288445083
"30.0","516","210","486","406497","stop",5.60905734479293
"33.0","394","131","361","332325","stop",5.52156301342331
"36.0","351","85","250","242145","stop",5.38407550582184
"39.0","322","61","236","189088","stop",5.27666396829957
"42.0","376","59","215","156791","stop",5.19532113001605
"45.0","332","52","249","156558","stop",5.1946752646523
"48.0","455","64","221","140589","stop",5.14795134183468
"51.0","380","43","154","112895","stop",5.05267470790818
"54.0","902","348","173","385725","stop",5.58627778771279
"57.0","458","52","182","113300","stop",5.0542299098634
"60.0","510","41","120","80352","stop",4.90499669103283
"63.0","449","22","108","48940","stop",4.68966396501577
"66.0","516","27","157","52266","stop",4.718219264123
"69.0","496","20","117","40283","stop",4.60512180634359
"12","0","0","180","15597","sweep",4.19304107215324
"15.0","29","1","87","33500","sweep",4.52504480703685
"18.0","94","8","243","84684","sweep",4.92780136348176
"21.0","66","11","297","164518","sweep",5.21621342127086
"24.0","3","1","456","284427","sweep",5.4539708205895
"27.0","81","33","616","402831","sweep",5.60512288445083
"30.0","29","12","486","406497","sweep",5.60905734479293
"33.0","12","4","361","332325","sweep",5.52156301342331
"36.0","57","14","250","242145","sweep",5.38407550582184
"39.0","10","2","236","189088","sweep",5.27666396829957
"42.0","19","3","215","156791","sweep",5.19532113001605
"45.0","19","3","249","156558","sweep",5.1946752646523
"48.0","0","0","221","140589","sweep",5.14795134183468
"51.0","0","0","154","112895","sweep",5.05267470790818
"54.0","28","11","173","385725","sweep",5.58627778771279
"57.0","35","4","182","113300","sweep",5.0542299098634
"60.0","62","5","120","80352","sweep",4.90499669103283
"63.0","20","1","108","48940","sweep",4.68966396501577
"66.0","57","3","157","52266","sweep",4.718219264123
"69.0","0","0","117","40283","sweep",4.60512180634359
"12","0","0","180","15597","swim",4.19304107215324
"15.0","29","1","87","33500","swim",4.52504480703685
"18.0","82","7","243","84684","swim",4.92780136348176
"21.0","85","14","297","164518","swim",5.21621342127086
"24.0","165","47","456","284427","swim",5.4539708205895
"27.0","104","42","616","402831","swim",5.60512288445083
"30.0","211","86","486","406497","swim",5.60905734479293
"33.0","135","45","361","332325","swim",5.52156301342331
"36.0","165","40","250","242145","swim",5.38407550582184
"39.0","105","20","236","189088","swim",5.27666396829957
"42.0","114","18","215","156791","swim",5.19532113001605
"45.0","127","20","249","156558","swim",5.1946752646523
"48.0","92","13","221","140589","swim",5.14795134183468
"51.0","150","17","154","112895","swim",5.05267470790818
"54.0","64","25","173","385725","swim",5.58627778771279
"57.0","132","15","182","113300","swim",5.0542299098634
"60.0","49","4","120","80352","swim",4.90499669103283
"63.0","20","1","108","48940","swim",4.68966396501577
"66.0","38","2","157","52266","swim",4.718219264123
"69.0","74","3","117","40283","swim",4.60512180634359
"12","0","0","180","15597","take",4.19304107215324
"15.0","328","11","87","33500","take",4.52504480703685
"18.0","850","72","243","84684","take",4.92780136348176
"21.0","1914","315","297","164518","take",5.21621342127086
"24.0","2035","579","456","284427","take",5.4539708205895
"27.0","2241","903","616","402831","take",5.60512288445083
"30.0","1877","763","486","406497","take",5.60905734479293
"33.0","2187","727","361","332325","take",5.52156301342331
"36.0","2506","607","250","242145","take",5.38407550582184
"39.0","1729","327","236","189088","take",5.27666396829957
"42.0","1537","241","215","156791","take",5.19532113001605
"45.0","1647","258","249","156558","take",5.1946752646523
"48.0","1870","263","221","140589","take",5.14795134183468
"51.0","1364","154","154","112895","take",5.05267470790818
"54.0","2110","814","173","385725","take",5.58627778771279
"57.0","1456","165","182","113300","take",5.0542299098634
"60.0","1294","104","120","80352","take",4.90499669103283
"63.0","1982","97","108","48940","take",4.68966396501577
"66.0","1434","75","157","52266","take",4.718219264123
"69.0","1241","50","117","40283","take",4.60512180634359
"12","128","2","180","15597","talk",4.19304107215324
"15.0","179","6","87","33500","talk",4.52504480703685
"18.0","295","25","243","84684","talk",4.92780136348176
"21.0","352","58","297","164518","talk",5.21621342127086
"24.0","284","81","456","284427","talk",5.4539708205895
"27.0","168","68","616","402831","talk",5.60512288445083
"30.0","282","115","486","406497","talk",5.60905734479293
"33.0","460","153","361","332325","talk",5.52156301342331
"36.0","450","109","250","242145","talk",5.38407550582184
"39.0","380","72","236","189088","talk",5.27666396829957
"42.0","427","67","215","156791","talk",5.19532113001605
"45.0","312","49","249","156558","talk",5.1946752646523
"48.0","362","51","221","140589","talk",5.14795134183468
"51.0","451","51","154","112895","talk",5.05267470790818
"54.0","744","287","173","385725","talk",5.58627778771279
"57.0","485","55","182","113300","talk",5.0542299098634
"60.0","336","27","120","80352","talk",4.90499669103283
"63.0","224","11","108","48940","talk",4.68966396501577
"66.0","363","19","157","52266","talk",4.718219264123
"69.0","422","17","117","40283","talk",4.60512180634359
"12","0","0","180","15597","taste",4.19304107215324
"15.0","29","1","87","33500","taste",4.52504480703685
"18.0","247","21","243","84684","taste",4.92780136348176
"21.0","30","5","297","164518","taste",5.21621342127086
"24.0","73","21","456","284427","taste",5.4539708205895
"27.0","32","13","616","402831","taste",5.60512288445083
"30.0","108","44","486","406497","taste",5.60905734479293
"33.0","81","27","361","332325","taste",5.52156301342331
"36.0","90","22","250","242145","taste",5.38407550582184
"39.0","68","13","236","189088","taste",5.27666396829957
"42.0","102","16","215","156791","taste",5.19532113001605
"45.0","198","31","249","156558","taste",5.1946752646523
"48.0","142","20","221","140589","taste",5.14795134183468
"51.0","62","7","154","112895","taste",5.05267470790818
"54.0","209","81","173","385725","taste",5.58627778771279
"57.0","317","36","182","113300","taste",5.0542299098634
"60.0","12","1","120","80352","taste",4.90499669103283
"63.0","163","8","108","48940","taste",4.68966396501577
"66.0","172","9","157","52266","taste",4.718219264123
"69.0","99","4","117","40283","taste",4.60512180634359
"12","0","0","180","15597","tear",4.19304107215324
"15.0","0","0","87","33500","tear",4.52504480703685
"18.0","0","0","243","84684","tear",4.92780136348176
"21.0","42","7","297","164518","tear",5.21621342127086
"24.0","35","10","456","284427","tear",5.4539708205895
"27.0","27","11","616","402831","tear",5.60512288445083
"30.0","22","9","486","406497","tear",5.60905734479293
"33.0","48","16","361","332325","tear",5.52156301342331
"36.0","24","6","250","242145","tear",5.38407550582184
"39.0","89","17","236","189088","tear",5.27666396829957
"42.0","31","5","215","156791","tear",5.19532113001605
"45.0","31","5","249","156558","tear",5.1946752646523
"48.0","28","4","221","140589","tear",5.14795134183468
"51.0","53","6","154","112895","tear",5.05267470790818
"54.0","38","15","173","385725","tear",5.58627778771279
"57.0","35","4","182","113300","tear",5.0542299098634
"60.0","49","4","120","80352","tear",4.90499669103283
"63.0","20","1","108","48940","tear",4.68966396501577
"66.0","38","2","157","52266","tear",4.718219264123
"69.0","0","0","117","40283","tear",4.60512180634359
"12","0","0","180","15597","think",4.19304107215324
"15.0","0","0","87","33500","think",4.52504480703685
"18.0","118","10","243","84684","think",4.92780136348176
"21.0","486","80","297","164518","think",5.21621342127086
"24.0","1430","407","456","284427","think",5.4539708205895
"27.0","548","221","616","402831","think",5.60512288445083
"30.0","1057","430","486","406497","think",5.60905734479293
"33.0","1077","358","361","332325","think",5.52156301342331
"36.0","1383","335","250","242145","think",5.38407550582184
"39.0","1184","224","236","189088","think",5.27666396829957
"42.0","1970","309","215","156791","think",5.19532113001605
"45.0","1539","241","249","156558","think",5.1946752646523
"48.0","1650","232","221","140589","think",5.14795134183468
"51.0","2462","278","154","112895","think",5.05267470790818
"54.0","1272","491","173","385725","think",5.58627778771279
"57.0","2047","232","182","113300","think",5.0542299098634
"60.0","2737","220","120","80352","think",4.90499669103283
"63.0","2778","136","108","48940","think",4.68966396501577
"66.0","1951","102","157","52266","think",4.718219264123
"69.0","1613","65","117","40283","think",4.60512180634359
"12","0","0","180","15597","throw",4.19304107215324
"15.0","89","3","87","33500","throw",4.52504480703685
"18.0","259","22","243","84684","throw",4.92780136348176
"21.0","334","55","297","164518","throw",5.21621342127086
"24.0","334","95","456","284427","throw",5.4539708205895
"27.0","404","163","616","402831","throw",5.60512288445083
"30.0","383","156","486","406497","throw",5.60905734479293
"33.0","216","72","361","332325","throw",5.52156301342331
"36.0","351","85","250","242145","throw",5.38407550582184
"39.0","401","76","236","189088","throw",5.27666396829957
"42.0","510","80","215","156791","throw",5.19532113001605
"45.0","319","50","249","156558","throw",5.1946752646523
"48.0","305","43","221","140589","throw",5.14795134183468
"51.0","186","21","154","112895","throw",5.05267470790818
"54.0","443","171","173","385725","throw",5.58627778771279
"57.0","264","30","182","113300","throw",5.0542299098634
"60.0","124","10","120","80352","throw",4.90499669103283
"63.0","143","7","108","48940","throw",4.68966396501577
